"Jahr";"Stadtteil zus.";"Stadtbezirk mit zugeordneten Ortschaften";"Stadtraum";"Baujahrgr-18-45-69-90-";"Gebäudeart";"Anzahl Wohnungen";"Anzahl leerstehende Wohnungen"
"2012";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";" bis 1918";"Eigenheim";155;7
"2012";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";" bis 1918";"Mehrfamilienhaus";969;183
"2012";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1919 - 1945";"Eigenheim";463;21
"2012";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1919 - 1945";"Mehrfamilienhaus";512;71
"2012";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1946 - 1969";"Eigenheim";18;0
"2012";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1946 - 1969";"Mehrfamilienhaus";226;9
"2012";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1970 - 1990";"Eigenheim";32;0
"2012";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1970 - 1990";"Mehrfamilienhaus";8;1
"2012";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"ab 1991";"Eigenheim";257;3
"2012";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"ab 1991";"Mehrfamilienhaus";473;53
"2012";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";" bis 1918";"Eigenheim";100;11
"2012";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";" bis 1918";"Mehrfamilienhaus";2138;193
"2012";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1919 - 1945";"Eigenheim";117;3
"2012";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1919 - 1945";"Mehrfamilienhaus";1085;69
"2012";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1946 - 1969";"Eigenheim";38;5
"2012";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1946 - 1969";"Mehrfamilienhaus";1085;39
"2012";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1970 - 1990";"Eigenheim";32;0
"2012";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1970 - 1990";"Mehrfamilienhaus";107;3
"2012";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"ab 1991";"Eigenheim";95;1
"2012";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"ab 1991";"Mehrfamilienhaus";1007;69
"2012";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Eigenheim";532;23
"2012";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Mehrfamilienhaus";820;235
"2012";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Eigenheim";350;16
"2012";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Mehrfamilienhaus";320;67
"2012";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Eigenheim";68;3
"2012";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Mehrfamilienhaus";194;4
"2012";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Eigenheim";139;5
"2012";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Mehrfamilienhaus";290;10
"2012";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Eigenheim";487;7
"2012";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Mehrfamilienhaus";625;38
"2012";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Eigenheim";95;6
"2012";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Mehrfamilienhaus";3360;465
"2012";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Eigenheim";13;0
"2012";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Mehrfamilienhaus";1612;120
"2012";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Eigenheim";5;0
"2012";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Mehrfamilienhaus";341;17
"2012";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Eigenheim";2;0
"2012";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Mehrfamilienhaus";19;0
"2012";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Eigenheim";132;1
"2012";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Mehrfamilienhaus";854;51
"2012";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Eigenheim";17;3
"2012";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Mehrfamilienhaus";3154;514
"2012";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Eigenheim";1;0
"2012";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Mehrfamilienhaus";807;65
"2012";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Eigenheim";4;0
"2012";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Mehrfamilienhaus";39;2
"2012";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Eigenheim";2;0
"2012";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Mehrfamilienhaus";257;8
"2012";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Eigenheim";18;0
"2012";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Mehrfamilienhaus";682;61
"2012";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Eigenheim";8;2
"2012";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Mehrfamilienhaus";4193;346
"2012";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Eigenheim";4;0
"2012";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Mehrfamilienhaus";1045;62
"2012";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Eigenheim";5;1
"2012";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Mehrfamilienhaus";83;6
"2012";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Eigenheim";2;0
"2012";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Mehrfamilienhaus";26;3
"2012";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Eigenheim";3;0
"2012";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Mehrfamilienhaus";978;48
"2012";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Eigenheim";265;22
"2012";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Mehrfamilienhaus";1403;370
"2012";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Eigenheim";741;14
"2012";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Mehrfamilienhaus";1824;261
"2012";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Eigenheim";48;2
"2012";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Mehrfamilienhaus";61;2
"2012";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Eigenheim";93;1
"2012";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Mehrfamilienhaus";6;3
"2012";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Eigenheim";438;1
"2012";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Mehrfamilienhaus";302;26
"2012";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";" bis 1918";"Eigenheim";25;0
"2012";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";" bis 1918";"Mehrfamilienhaus";43;10
"2012";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1919 - 1945";"Eigenheim";210;7
"2012";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1919 - 1945";"Mehrfamilienhaus";25;2
"2012";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1946 - 1969";"Eigenheim";2;0
"2012";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1970 - 1990";"Eigenheim";1;0
"2012";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1970 - 1990";"Mehrfamilienhaus";4787;302
"2012";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"ab 1991";"Eigenheim";15;0
"2012";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"ab 1991";"Mehrfamilienhaus";69;1
"2012";"96 Gorbitz-Ost";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";" bis 1918";"Eigenheim";4;2
"2012";"96 Gorbitz-Ost";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";" bis 1918";"Mehrfamilienhaus";4;1
"2012";"96 Gorbitz-Ost";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1970 - 1990";"Mehrfamilienhaus";3769;283
"2012";"96 Gorbitz-Ost";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"ab 1991";"Mehrfamilienhaus";1;0
"2012";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";" bis 1918";"Eigenheim";8;2
"2012";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1919 - 1945";"Eigenheim";3;0
"2012";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1970 - 1990";"Eigenheim";1;0
"2012";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1970 - 1990";"Mehrfamilienhaus";3878;211
"2012";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"ab 1991";"Eigenheim";5;0
"2012";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"ab 1991";"Mehrfamilienhaus";1;1
"2012";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Eigenheim";470;31
"2012";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Mehrfamilienhaus";1806;374
"2012";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Eigenheim";804;22
"2012";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Mehrfamilienhaus";1273;160
"2012";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Eigenheim";38;0
"2012";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Mehrfamilienhaus";56;2
"2012";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Eigenheim";88;1
"2012";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Mehrfamilienhaus";41;4
"2012";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Eigenheim";393;8
"2012";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Mehrfamilienhaus";952;65
"2012";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Eigenheim";148;14
"2012";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Mehrfamilienhaus";168;42
"2012";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Eigenheim";96;0
"2012";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Mehrfamilienhaus";24;7
"2012";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Eigenheim";36;1
"2012";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Mehrfamilienhaus";27;2
"2012";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Eigenheim";71;1
"2012";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Mehrfamilienhaus";15;1
"2012";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Eigenheim";880;8
"2012";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Mehrfamilienhaus";422;30
"2013";"01 Innere Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1919 - 1945";"Mehrfamilienhaus";5;1
"2013";"01 Innere Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Mehrfamilienhaus";917;95
"2013";"01 Innere Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Mehrfamilienhaus";11;8
"2013";"01 Innere Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Mehrfamilienhaus";142;50
"2013";"02 Pirnaische Vorstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Mehrfamilienhaus";7;0
"2013";"02 Pirnaische Vorstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Mehrfamilienhaus";3802;217
"2013";"02 Pirnaische Vorstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Mehrfamilienhaus";84;0
"2013";"02 Pirnaische Vorstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Mehrfamilienhaus";82;0
"2013";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Eigenheim";16;3
"2013";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Mehrfamilienhaus";62;8
"2013";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1919 - 1945";"Eigenheim";17;4
"2013";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1919 - 1945";"Mehrfamilienhaus";37;12
"2013";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Eigenheim";4;0
"2013";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Mehrfamilienhaus";3232;75
"2013";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Eigenheim";1;0
"2013";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Mehrfamilienhaus";497;7
"2013";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Eigenheim";11;0
"2013";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Mehrfamilienhaus";328;39
"2013";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Eigenheim";2;0
"2013";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Mehrfamilienhaus";287;33
"2013";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1919 - 1945";"Mehrfamilienhaus";45;4
"2013";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Mehrfamilienhaus";4271;221
"2013";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Mehrfamilienhaus";72;2
"2013";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Eigenheim";4;0
"2013";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Mehrfamilienhaus";315;43
"2013";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Eigenheim";7;1
"2013";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Mehrfamilienhaus";2032;308
"2013";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1919 - 1945";"Mehrfamilienhaus";240;24
"2013";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Eigenheim";3;0
"2013";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Mehrfamilienhaus";132;31
"2013";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Eigenheim";1;0
"2013";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Mehrfamilienhaus";540;12
"2013";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Eigenheim";3;0
"2013";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Mehrfamilienhaus";1115;46
"2013";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";" bis 1918";"Mehrfamilienhaus";1125;50
"2013";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"1919 - 1945";"Eigenheim";7;0
"2013";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"1919 - 1945";"Mehrfamilienhaus";713;168
"2013";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"1946 - 1969";"Mehrfamilienhaus";51;6
"2013";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"1970 - 1990";"Mehrfamilienhaus";3607;143
"2013";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"ab 1991";"Eigenheim";1;0
"2013";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"ab 1991";"Mehrfamilienhaus";703;67
"2013";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";" bis 1918";"Mehrfamilienhaus";90;2
"2013";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"1919 - 1945";"Eigenheim";2;0
"2013";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"1919 - 1945";"Mehrfamilienhaus";16;0
"2013";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"1946 - 1969";"Eigenheim";2;0
"2013";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"1946 - 1969";"Mehrfamilienhaus";3056;73
"2013";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"1970 - 1990";"Mehrfamilienhaus";3450;199
"2013";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"ab 1991";"Mehrfamilienhaus";473;51
"2013";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Eigenheim";68;14
"2013";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Mehrfamilienhaus";7276;516
"2013";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Eigenheim";2;0
"2013";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Mehrfamilienhaus";606;32
"2013";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Eigenheim";3;2
"2013";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Mehrfamilienhaus";156;3
"2013";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Mehrfamilienhaus";438;1
"2013";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Eigenheim";14;0
"2013";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Mehrfamilienhaus";1091;62
"2013";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Eigenheim";139;16
"2013";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Mehrfamilienhaus";1211;172
"2013";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Eigenheim";55;1
"2013";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Mehrfamilienhaus";369;28
"2013";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Eigenheim";16;0
"2013";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Mehrfamilienhaus";189;14
"2013";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Eigenheim";18;0
"2013";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Mehrfamilienhaus";1150;49
"2013";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Eigenheim";84;2
"2013";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Mehrfamilienhaus";1354;134
"2013";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Eigenheim";20;4
"2013";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Mehrfamilienhaus";1396;178
